Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0119706314721355,-0.00191511867991667,0.0269109810347072,0,0,0,0.207333995156467,0.000243532408098101,-1.66516260572353E-05,8.71165793342081E-07,0.000401905113848341,5.00374730366925E-06,0.00056752963416904,0,0,0,0,0,0,package://ros/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://ros/meshes/base_link.STL,,Base.stp-1,global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,-0.000639020221566255,-0.00221268013319542,0.0138447847140262,0,0,0,0.0563566428512417,1.62423302062928E-05,1.81851941552224E-07,-8.59445809561107E-08,3.38539297343194E-05,7.80567427296733E-08,3.08941911733896E-05,0,0,0,0,0,0,package://ros/meshes/shoulder_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://ros/meshes/shoulder_link.STL,,URDF_1-1,shoulder_axis,shoulder,shoulder,revolute,0,0,0.043,0,0,0,base_link,0,0,-1,7,100,-1.57,1.57,,,,,,,,
elbow_link,-0.0445855896233995,-0.0365571155750264,-0.000253561026126059,0,0,0,0.0763033017187473,1.80485917861405E-05,-1.49220878107006E-06,-4.39899920280866E-07,9.04948491469838E-05,1.98022509869592E-08,8.34290948055152E-05,0,0,0,0,0,0,package://ros/meshes/elbow_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://ros/meshes/elbow_link.STL,,URDF_2-1,elbow_axis,elbow,elbow,revolute,0.00030753,0.032499,0.0325,0,0,0,shoulder_link,0.0091818,0.99996,0,7,100,-1.57,1.57,,,,,,,,
wrist_link,0.0217856217876145,-0.0318188170084459,0.026638033909097,0,0,0,0.0654092355348391,3.05616966043891E-05,-6.89622438236125E-07,-1.28747139515531E-05,8.30233360121273E-05,6.13486908938219E-08,6.092759122282E-05,0,0,0,0,0,0,package://ros/meshes/wrist_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://ros/meshes/wrist_link.STL,,URDF_3-1,wrist_axis,wrist,wrist,revolute,-0.089989,0.0013263,-0.00065113,0,0,0,elbow_link,0.0091818,0.99996,0,7,100,-1.57,1.57,,,,,,,,
arm_link,0.0239722994937728,-0.03302776033887,0.000872939224965563,0,0,0,0.0937307858723876,4.68784104332079E-05,-7.6546734565155E-07,1.53121871245673E-07,1.45097565093586E-05,1.05512529017752E-06,4.22627250595636E-05,0,0,0,0,0,0,package://ros/meshes/arm_link.STL,0.76078431372549,0.807843137254902,0.83921568627451,1,0,0,0,0,0,0,package://ros/meshes/arm_link.STL,,GRIPPER_new.stp-1,arm_axis,arm,arm,revolute,0.082112,-0.001254,0.036827,0,0,0,wrist_link,0.0091818,0.99996,0,7,100,-1.57,1.57,,,,,,,,
end_link,-0.03151634044226,0.000262876989696625,-0.000233659250883145,0,0,0,0.0937307858723876,4.68784104332079E-05,-7.65467345651551E-07,1.53121871245673E-07,1.45097565093586E-05,1.05512529017752E-06,4.22627250595636E-05,0,0,0,0,0,0,package://ros/meshes/end_link.STL,0.76078431372549,0.807843137254902,0.83921568627451,1,0,0,0,0,0,0,package://ros/meshes/end_link.STL,,GRIPPER_new.stp-1,end_axis,,end,fixed,0.055489,-0.033291,0.0011066,0,0,0,arm_link,0,0,0,,,,,,,,,,,,
